singerLabel,article
एल्विस प्रेस्ली,https://hi.wikipedia.org/wiki/%E0%A4%8F%E0%A4%B2%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%B8_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A5%80
जॉन लेनन,https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A5%89%E0%A4%A8_%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A4%A8
फरेड्डी मर्क्युरी,https://hi.wikipedia.org/wiki/%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1%E0%A4%A1%E0%A5%80_%E0%A4%AE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%B0%E0%A5%80
कियानू रीव्स,https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%82_%E0%A4%B0%E0%A5%80%E0%A4%B5%E0%A5%8D%E0%A4%B8
जस्टिन टिम्बरलेक,https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%A8_%E0%A4%9F%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0%E0%A4%B2%E0%A5%87%E0%A4%95
एव्रिल लावीन,https://hi.wikipedia.org/wiki/%E0%A4%8F%E0%A4%B5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2_%E0%A4%B2%E0%A4%BE%E0%A4%B5%E0%A5%80%E0%A4%A8
बॉब डिलन,https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%89%E0%A4%AC_%E0%A4%A1%E0%A4%BF%E0%A4%B2%E0%A4%A8
ब्री लार्सन,https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A5%80_%E0%A4%B2%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%A8
क्लिंट ईस्टवुड,https://hi.wikipedia.org/wiki/%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%82%E0%A4%9F_%E0%A4%88%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B5%E0%A5%81%E0%A4%A1
बॉब मार्ले,https://hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%89%E0%A4%AC_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A5%87
